GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crmshot-backend,com.crmshot,CrmshotApplication,8,0,0,0,3,0,2,0,2,0
crmshot-backend,com.crmshot.service,UsuarioService,10,154,1,3,0,32,3,19,2,18
crmshot-backend,com.crmshot.service,ExpositorService,5,234,1,3,0,53,2,18,1,17
crmshot-backend,com.crmshot.config,SecurityConfig,107,0,0,0,18,0,10,0,10,0
crmshot-backend,com.crmshot.config,DataLoader,113,0,2,0,31,0,3,0,2,0
crmshot-backend,com.crmshot.controller,ChatController,691,0,95,0,136,0,65,0,15,0
crmshot-backend,com.crmshot.controller,CnpjController,71,0,2,0,16,0,3,0,2,0
crmshot-backend,com.crmshot.controller,ExpositorController,585,0,19,0,137,0,24,0,13,0
crmshot-backend,com.crmshot.controller,OportunidadeController,703,0,18,0,145,0,15,0,6,0
crmshot-backend,com.crmshot.controller,DashboardController,221,0,16,0,44,0,11,0,3,0
crmshot-backend,com.crmshot.controller,AuthController,77,0,6,0,20,0,6,0,3,0
crmshot-backend,com.crmshot.controller,RelatoriosController,894,0,50,0,148,0,44,0,19,0
crmshot-backend,com.crmshot.controller,AgendaController,779,0,76,0,174,0,52,0,9,0
crmshot-backend,com.crmshot.entity,Usuario.PerfilUsuario,0,34,0,0,0,4,0,1,0,1
crmshot-backend,com.crmshot.entity,Oportunidade.FonteOportunidade,74,0,0,0,8,0,1,0,1,0
crmshot-backend,com.crmshot.entity,Expositor,80,78,0,0,31,37,22,19,22,19
crmshot-backend,com.crmshot.entity,Interacao,140,0,0,0,59,0,33,0,33,0
crmshot-backend,com.crmshot.entity,Oportunidade,130,0,0,0,55,0,31,0,31,0
crmshot-backend,com.crmshot.entity,Usuario,46,60,0,0,15,26,10,15,10,15
crmshot-backend,com.crmshot.entity,Oportunidade.StatusOportunidade,74,0,0,0,8,0,1,0,1,0
crmshot-backend,com.crmshot.entity,Interacao.TipoInteracao,84,0,0,0,9,0,1,0,1,0
crmshot-backend,com.crmshot.entity,Expositor.StatusExpositor,0,44,0,0,0,5,0,1,0,1
crmshot-backend,com.crmshot.dto,ExpositorRequest,36,68,0,0,18,26,9,20,9,20
crmshot-backend,com.crmshot.dto,LoginRequest,26,0,0,0,11,0,6,0,6,0
crmshot-backend,com.crmshot.dto,LoginResponse,42,0,0,0,15,0,8,0,8,0
crmshot-backend,com.crmshot.dto,LoginResponse.UsuarioInfo,62,0,0,0,23,0,12,0,12,0
crmshot-backend,com.crmshot.security,JwtAuthenticationFilter,78,0,12,0,18,0,8,0,2,0
crmshot-backend,com.crmshot.security,JwtUtil,0,117,1,3,0,30,1,12,0,11
